#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
70.478498,199,7922.596358
55.646256,199,7926.196901
63.139087,199,7929.797538
77.156741,199,7933.463589
54.498922,199,7937.948943
87.576651,199,7941.535225
71.383104,199,7945.141487
74.467105,199,7948.732219
60.054997,199,7952.405835
38.745349,199,7955.99802
69.396334,199,7959.599812
79.14089,199,7963.196557
70.805216,199,7966.857377
70.354412,199,7970.478411
64.890593,199,7974.981281
77.160222,199,7978.578944
46.530959,199,7982.247668
34.2408,199,7985.897034
57.168027,199,7989.497985
28.291127,199,7993.096726
60.374187,199,7996.697207
82.717856,199,8000.361506
72.544458,199,8003.979027
46.004823,199,8007.597206
75.036627,199,8011.217428
73.304542,199,8015.697719
64.881212,199,8019.367666
82.450278,199,8022.949937
59.426428,199,8026.530387
57.34831,199,8030.117104
60.125312,199,8033.794368
56.108383,199,8037.384387
35.590918,199,8040.982208
60.536303,199,8044.582836
54.628046,199,8048.187624
76.129793,199,8052.67991
53.949289,199,8056.28701
46.206082,199,8059.900517
79.356921,199,8063.500673
51.582048,199,8067.165746
69.579876,199,8070.748597
47.131338,199,8074.334049
66.32045,199,8077.937178
59.452342,199,8081.524405
64.964265,199,8085.17089
59.237086,199,8089.651721
44.775383,199,8093.251489
39.6004,199,8096.846249
70.764119,199,8100.487603
31.297997,199,8104.102695
62.278338,199,8107.703232
61.012527,199,8111.301645
35.353943,199,8114.91986
72.531085,199,8118.584699
41.990188,199,8122.192521
46.171588,199,8125.819879
-18.82416,199,8130.300759
94.417297,199,8133.985433
28.414341,199,8137.588216
31.443714,199,8141.187912
53.119007,199,8144.788495
68.412267,199,8148.387494
66.938461,199,8152.073785
74.318269,199,8155.693395
67.729264,199,8159.315149
34.839946,199,8162.911173
78.12812,199,8167.451755
57.75507,199,8171.034389
79.728947,199,8174.648338
48.423798,199,8178.221421
49.612025,199,8181.820163
82.251209,199,8185.476805
54.58116,199,8189.074975
58.116026,199,8192.695642
62.548634,199,8196.293079
27.279271,199,8199.971557
79.903202,199,8204.508895
92.031927,199,8208.119605
44.570618,199,8211.716868
71.646323,199,8215.310115
63.520027,199,8218.993812
39.929288,199,8222.604158
68.973453,199,8226.218216
43.091158,199,8229.809035
65.415111,199,8233.501817
72.139084,199,8237.103779
78.101869,199,8241.594157
57.064281,199,8245.194258
65.34248,199,8248.878533
85.859311,199,8252.460618
41.237899,199,8256.056429
57.045172,199,8259.642366
55.816993,199,8263.228341
85.020567,199,8266.883311
61.43305,199,8270.480989
70.303463,199,8274.092968
73.779655,199,8277.695748
86.869368,199,8282.263965
74.912395,199,8285.858165
53.745286,199,8289.444733
61.149645,199,8293.027394
64.58274,199,8296.616355
56.740381,199,8300.281847
18.665669,199,8303.878003
32.440775,199,8307.479834
24.617349,199,8311.083004
65.766508,199,8314.691641
43.97114,199,8319.282785
68.130917,199,8322.883094
59.620459,199,8326.485765
50.403389,199,8330.098915
39.36149,199,8333.759464
55.800876,199,8337.383542
53.951619,199,8340.982799
9.525702,199,8344.584768
82.582575,199,8348.185532
46.668809,199,8351.84884
65.416419,199,8356.370291
76.985021,199,8359.953791
75.43714,199,8363.528753
57.349084,199,8367.11705
67.558371,199,8370.790151
68.025109,199,8374.383094
67.622223,199,8377.98559
64.970964,199,8381.586058
49.125391,199,8385.277184
70.794189,199,8388.900339
71.864095,199,8392.514373
80.833751,199,8396.980502
78.968215,199,8400.643342
34.927742,199,8404.228687
36.045509,199,8407.814219
63.967366,199,8411.396898
65.006945,199,8414.99805
52.408898,199,8418.683349
49.253084,199,8422.293432
73.964163,199,8425.885964
72.400717,199,8429.481374
72.620681,199,8433.983596
61.296907,199,8437.659408
53.973738,199,8441.229624
63.037828,199,8444.81504
72.594084,199,8448.404848
62.7408,199,8452.084732
67.637316,199,8455.685191
74.23167,199,8459.282483
46.226017,199,8462.885381
73.310763,199,8466.487074
53.611868,199,8470.982159
86.1833,199,8474.600378
56.961421,199,8478.200093
-3.554021,199,8481.79967
56.066519,199,8485.466307
52.608581,199,8489.067257
68.062082,199,8492.684785
62.166851,199,8496.288382
69.483511,199,8499.887542
52.722139,199,8503.556203
74.721673,199,8508.028332
62.714844,199,8511.62187
49.478026,199,8515.215315
66.118551,199,8518.87907
89.094315,199,8522.472461
69.9059,199,8526.106292
80.600338,199,8529.703636
53.792765,199,8533.30759
74.721887,199,8537.017612
72.717831,199,8540.613939
76.4827,199,8544.202429
80.638289,199,8548.722227
86.633365,199,8552.384375
62.926423,199,8555.987293
85.095655,199,8559.611236
64.699524,199,8563.204479
86.62601,199,8566.807036
84.94192,199,8570.473916
71.892524,199,8574.074773
74.337968,199,8577.675617
90.359112,199,8581.272115
77.986224,199,8585.8026
57.29272,199,8589.402607
87.47984,199,8593.049072
55.255222,199,8596.635006
57.30365,199,8600.221604
60.322404,199,8603.883709
55.857842,199,8607.484253
74.755554,199,8611.075649
45.413812,199,8614.67825
45.765747,199,8618.344547
67.240985,199,8622.845347
56.08289,199,8626.429174
76.18702,199,8630.014428
72.146106,199,8633.608974
79.785771,199,8637.297008
67.883955,199,8640.894547
79.982294,199,8644.502401
46.293599,199,8648.110558
68.748035,199,8651.770212
46.238741,199,8655.339654
58.288023,199,8658.930412
58.667275,199,8663.424411
75.081617,199,8667.011772
75.291833,199,8670.67112
77.070123,199,8674.316982
16.721388,199,8677.913858
73.046514,199,8681.509927
64.139473,199,8685.199797
44.522293,199,8688.795235
83.0446,199,8692.396685
62.892885,199,8695.998075
48.864045,199,8700.50995
93.577866,199,8704.178387
42.670839,199,8707.789709
64.029086,199,8711.396683
11.595104,199,8715.013215
65.618149,199,8718.612602
40.778902,199,8722.278255
83.058995,199,8725.895409
64.914696,199,8729.498357
61.830916,199,8733.095363
39.635931,199,8737.640658
63.631622,199,8741.231351
53.123596,199,8744.81107
73.192118,199,8748.412885
37.421688,199,8751.999019
62.626547,199,8755.67929
55.727543,199,8759.284214
51.611187,199,8762.883425
77.004148,199,8766.485066
63.193837,199,8770.163951
23.414958,199,8773.74495
61.34807,199,8778.19706
34.06648,199,8781.795083
9.21784,199,8785.430292
24.506904,199,8789.106782
50.735757,199,8792.724608
65.462842,199,8796.374982
52.923958,199,8800.083468
67.50173,199,8803.780902
78.563142,199,8807.394333
62.002792,199,8810.997715
-10.452503,199,8815.511667
82.161216,199,8819.115376
65.345143,199,8822.777517
58.853513,199,8826.401151
39.676883,199,8830.024361
49.595893,199,8833.628793
59.554164,199,8837.287694
17.42985,199,8840.897798
56.890168,199,8844.50112
63.692343,199,8848.120145
50.046179,199,8852.605324
73.426468,199,8856.263987
63.441702,199,8859.844783
61.478018,199,8863.428097
1.567691,199,8866.999751
32.44432,199,8870.66315
59.542265,199,8874.233039
50.911789,199,8877.819212
63.930736,199,8881.470801
79.137611,199,8885.0681
53.342425,199,8889.610236
64.06055,199,8893.227359
50.266068,199,8896.805041
54.86742,199,8900.43349
74.603118,199,8904.016585
56.328376,199,8907.697234
36.345051,199,8911.297992
46.972297,199,8914.906469
81.864122,199,8918.511426
63.692196,199,8922.171448
66.50748,199,8925.79147
50.425359,199,8930.237799
59.826631,199,8933.819988
60.955684,199,8937.493522
74.124146,199,8941.090945
52.323195,199,8944.689085
48.706694,199,8948.288986
68.287497,199,8951.891843
38.618101,199,8955.568855
41.158869,199,8959.172828
62.976124,199,8962.792215
57.023535,199,8967.237284
56.16948,199,8970.950772
53.836886,199,8974.554274
71.217167,199,8978.13834
76.072339,199,8981.790903
51.218634,199,8985.439555
50.226963,199,8989.160262
58.544698,199,8992.800982
65.127294,199,8996.408354
37.147205,199,9000.00764
62.851637,199,9004.958656
89.447866,199,9008.571041
42.452661,199,9012.181346
78.485381,199,9015.777431
47.929598,199,9019.391604
74.307502,199,9023.062141
53.681183,199,9026.643338
27.201651,199,9030.226147
58.023538,199,9033.821515
54.855184,199,9037.508002
74.708177,199,9041.090251
54.872619,199,9045.575995
55.167198,199,9049.179282
79.170115,199,9052.798591
75.017542,199,9056.495563
68.79085,199,9060.092604
70.969796,199,9063.694957
76.365954,199,9067.294503
62.537036,199,9070.894831
89.392698,199,9074.561496
51.08876,199,9078.144492
91.183055,199,9082.627625
87.888885,199,9086.213572
54.841525,199,9089.911166
57.067839,199,9093.528219
67.622187,199,9097.123644
67.086425,199,9100.714056
36.779484,199,9104.317708
70.790296,199,9108.001582
86.274088,199,9111.605165
51.765383,199,9115.199538
76.433343,199,9119.667649
56.856597,199,9123.369866
77.98963,199,9126.947398
65.529569,199,9130.547079
59.427739,199,9134.143046
83.703984,199,9137.713526
79.06942,199,9141.379852
46.28539,199,9144.986641
66.650601,199,9148.588009
68.434744,199,9152.186007
76.808026,199,9156.801652
39.027653,199,9160.407545
45.958232,199,9164.007094
32.345796,199,9167.634325
64.256327,199,9171.217442
70.036366,199,9174.868956
45.405119,199,9178.49954
64.884489,199,9182.101771
57.479513,199,9185.70666
55.363627,199,9189.30146
49.219192,199,9192.972333
63.739756,199,9197.434076
54.100482,199,9201.069534
83.136043,199,9204.72505
46.802897,199,9208.364045
63.991624,199,9211.989877
64.071471,199,9215.637361
39.164713,199,9219.237628
73.617172,199,9222.893597
22.890813,199,9226.554578
79.834024,199,9230.136799
69.302623,199,9234.688626
53.363309,199,9238.28961
40.705484,199,9241.986276
44.153768,199,9245.590299
43.88507,199,9249.191104
71.328224,199,9252.793022
54.557396,199,9256.405597
47.563686,199,9260.076401
80.113884,199,9263.679935
68.885312,199,9267.294117
79.100456,199,9271.735201
51.268915,199,9275.452192
95.668156,199,9279.091712
44.532182,199,9282.688377
84.798318,199,9286.29368
52.613584,199,9289.894474
42.863868,199,9293.560341
69.213798,199,9297.174685
40.837923,199,9300.776206
76.863611,199,9304.39314
74.629089,199,9308.052529
69.888438,199,9312.523449
52.295349,199,9316.190306
56.316972,199,9319.814299
47.860303,199,9323.407537
74.26614,199,9327.072046
83.909918,199,9330.694088
59.953462,199,9334.308759
49.890653,199,9337.941513
76.921391,199,9341.634633
50.595436,199,9345.220466
77.31122,199,9349.695041
78.998644,199,9353.291951
55.1678,199,9356.901165
90.807512,199,9360.575545
69.952587,199,9364.173794
59.115266,199,9367.775697
76.094838,199,9371.38994
64.351152,199,9375.027388
71.671522,199,9378.750554
32.746214,199,9382.358363
52.824567,199,9386.842237
48.060692,199,9390.443017
80.720051,199,9394.091918
86.208167,199,9397.695476
75.263458,199,9401.297212
57.710069,199,9404.896065
66.281019,199,9408.494789
48.200227,199,9412.162926
41.49887,199,9415.743076
70.860854,199,9419.328293
44.881217,199,9423.822137
74.101992,199,9427.508308
72.948518,199,9431.108326
63.371858,199,9434.714631
45.517395,199,9438.328748
61.82889,199,9441.937562
85.150126,199,9445.577159
86.240793,199,9449.197234
65.997588,199,9452.831045
85.553952,199,9456.435724
35.293765,199,9460.098812
44.31271,199,9464.54538
74.032601,199,9468.127647
96.025187,199,9471.728355
56.908658,199,9475.309382
70.639096,199,9478.960851
102.248425,199,9482.599007
45.137864,199,9486.200995
76.308228,199,9489.799749
84.451506,199,9493.462642
50.407635,199,9497.071562
41.321672,199,9501.596086
80.313731,199,9505.209552
49.144841,199,9508.80786
76.617249,199,9512.462184
52.83278,199,9516.092853
56.114134,199,9519.724552
87.88097,199,9523.344056
34.628515,199,9526.94381
47.327376,199,9530.636315
95.150402,199,9534.224751
73.21667,199,9538.700832
72.684582,199,9542.301604
49.021978,199,9545.964425
81.689207,199,9549.566099
52.864849,199,9553.159035
60.846017,199,9556.748275
86.88509,199,9560.332993
65.145174,199,9563.984424
76.198219,199,9567.602337
68.244875,199,9571.22311
70.147886,199,9574.803423
73.265958,199,9579.375837
70.607319,199,9582.96907
57.744827,199,9586.547564
77.618382,199,9590.116502
70.787559,199,9593.718004
88.289896,199,9597.38045
56.195509,199,9600.972034
63.964464,199,9604.587458
43.349766,199,9608.203366
81.746939,199,9611.867963
37.13265,199,9616.266945
48.813818,199,9619.872572
70.49655,199,9623.468759
70.255162,199,9627.071972
49.144032,199,9630.739126
79.686769,199,9634.323369
81.680241,199,9637.917374
82.455228,199,9641.515914
66.953323,199,9645.11038
60.179948,199,9648.77088
94.687991,199,9653.197874
62.455834,199,9656.791132
92.745054,199,9660.388993
54.623792,199,9664.073922
80.18102,199,9667.675128
56.864525,199,9671.284583
77.42102,199,9674.890659
54.315349,199,9678.491213
47.951308,199,9682.179799
76.584521,199,9685.769956
61.088797,199,9689.390275
35.083912,199,9693.804607
59.856781,199,9697.465292
75.351061,199,9701.051512
64.62674,199,9704.627637
91.418106,199,9708.232542
64.332372,199,9711.807828
55.625678,199,9715.468791
53.390491,199,9719.03719
44.281538,199,9722.640905
76.235918,199,9726.22177
60.553734,199,9730.672805
67.398725,199,9734.291605
66.561004,199,9737.892719
58.49965,199,9741.506554
50.161032,199,9745.091233
39.284844,199,9748.770873
65.308503,199,9752.338666
79.745328,199,9755.923608
57.07782,199,9759.515664
56.611624,199,9763.172064
51.905545,199,9767.615378
80.805709,199,9771.207758
59.60893,199,9774.797442
74.321985,199,9778.397156
55.307647,199,9782.05965
59.758424,199,9785.641833
52.328082,199,9789.226184
17.433007,199,9792.8103
84.020422,199,9796.408187
64.310096,199,9800.06203
40.337942,199,9804.443357
54.773143,199,9808.025413
62.016664,199,9811.610221
73.559943,199,9815.258684
59.049696,199,9818.896156
69.436187,199,9822.514765
57.445805,199,9826.124019
56.731993,199,9829.694677
64.662424,199,9833.359329
79.892734,199,9836.940274
69.802845,199,9840.529085
77.610563,199,9844.895334
73.758015,199,9848.556288
51.987444,199,9852.144131
65.141048,199,9855.730902
65.773441,199,9859.32949
44.393128,199,9862.983405
29.925154,199,9866.692593
80.294785,199,9870.380724
61.938469,199,9873.995126
54.508233,199,9877.595855
72.039376,199,9882.085065
53.575106,199,9885.695262
51.92879,199,9889.297295
77.434061,199,9892.915804
59.612989,199,9896.50008
68.094605,199,9900.185008
71.594182,199,9903.79887
76.131427,199,9907.428654
73.178417,199,9911.015689
64.191946,199,9914.614679
40.935452,199,9919.192858
85.432835,199,9922.799933
42.30315,199,9926.420888
67.080934,199,9930.006067
65.876656,199,9933.663665
70.292837,199,9937.270386
81.204853,199,9940.851074
61.237388,199,9944.433272
80.565533,199,9948.021983
82.005755,199,9951.67098
102.777556,199,9955.268872
51.643574,199,9959.803699
68.763197,199,9963.400863
86.890183,199,9967.07479
89.308406,199,9970.667576
61.335608,199,9974.280276
73.820284,199,9977.871578
55.611649,199,9981.478769
74.737397,199,9985.148223
49.350485,199,9988.730437
76.372449,199,9992.31808
78.572962,199,9996.802853
56.998514,199,10000.538628
85.352959,199,10004.133155
60.563099,199,10007.733046
79.796513,199,10011.318347
62.124547,199,10014.934491
64.656027,199,10018.583873
53.859046,199,10022.211567
52.824696,199,10025.813671
70.149459,199,10029.414417
81.293081,199,10033.889116
59.104204,199,10037.574285
69.309294,199,10041.170275
64.941824,199,10044.805867
76.989568,199,10048.421017
84.867966,199,10052.071528
56.604534,199,10055.710048
63.06332,199,10059.30707
78.97208,199,10062.913619
76.373618,199,10066.525865
72.901912,199,10071.075941
61.920235,199,10074.675613
92.578185,199,10078.297307
63.059261,199,10081.905348
41.365607,199,10085.573612
43.073131,199,10089.199167
82.889533,199,10092.806483
71.312928,199,10096.410067
82.051691,199,10100.009116
66.511466,199,10103.688833
88.166234,199,10107.308244
76.508074,199,10111.792569
49.945184,199,10115.409306
67.188995,199,10119.093965
34.067386,199,10122.693588
81.351427,199,10126.293018
83.501557,199,10129.899947
54.853298,199,10133.501906
62.805421,199,10137.164493
57.000398,199,10140.799316
60.523699,199,10144.396182
78.907042,199,10148.825289
50.754306,199,10152.511035
75.027561,199,10156.096775
58.713353,199,10159.707289
75.083254,199,10163.311469
40.908222,199,10166.911547
73.540813,199,10170.589675
62.393017,199,10174.196644
49.752345,199,10177.795185
60.465205,199,10181.399232
50.8579,199,10185.962276
56.419646,199,10189.54781
52.707147,199,10193.146857
58.490966,199,10196.734018
72.54195,199,10200.319243
74.400081,199,10203.965497
76.779606,199,10207.56327
31.122312,199,10211.181392
90.876339,199,10214.782063
63.663949,199,10218.486972
82.173235,199,10222.079036
62.454083,199,10226.525438
51.669753,199,10230.137867
39.989752,199,10233.713115
64.519298,199,10237.379226
53.647097,199,10240.978671
59.474468,199,10244.604485
59.499279,199,10248.196504
67.128393,199,10251.798252
68.404518,199,10255.510454
55.769401,199,10259.183075
66.952051,199,10264.186114
63.606124,199,10267.785437
59.960586,199,10271.48555
79.606442,199,10275.098897
72.899742,199,10278.707194
53.652808,199,10282.302191
75.018403,199,10285.916706
44.545586,199,10289.594326
73.891363,199,10293.203993
54.726848,199,10296.812933
40.827363,199,10301.30052
45.656503,199,10304.973309
65.458676,199,10308.592641
69.165421,199,10312.209203
50.628871,199,10315.808487
70.124452,199,10319.406206
81.923455,199,10323.068855
57.548617,199,10326.672551
70.712831,199,10330.249837
83.182448,199,10333.850972
49.448409,199,10338.368713
43.742932,199,10341.991731
76.251085,199,10345.596613
70.937059,199,10349.215383
76.428713,199,10352.829215
41.0509,199,10356.505468
64.889374,199,10360.106599
60.855874,199,10363.708552
71.752425,199,10367.310448
82.053727,199,10370.905306
70.335968,199,10374.603483
55.030727,199,10379.10223
63.178058,199,10382.7065
66.830436,199,10386.305172
89.324463,199,10389.964902
67.639827,199,10393.573526
64.237676,199,10397.188056
39.668869,199,10400.790188
95.622831,199,10404.388646
54.986593,199,10408.076802
66.851648,199,10411.673816
68.937877,199,10416.19146
65.986461,199,10419.79802
65.334206,199,10423.459228
74.819393,199,10427.04041
34.212861,199,10430.638603
48.659645,199,10434.233945
56.097081,199,10437.832959
75.455621,199,10441.496743
62.914989,199,10445.101783
23.470735,199,10448.71531
67.398229,199,10453.154625
56.404341,199,10456.802735
88.806166,199,10460.403479
28.506004,199,10464.004296
67.540105,199,10467.635922
83.212416,199,10471.232597
37.700027,199,10474.890066
57.533855,199,10478.504045
55.916613,199,10482.109416
71.806727,199,10485.707043
41.914056,199,10489.371411
52.521855,199,10493.85965
57.70658,199,10497.434718
38.824769,199,10501.015672
56.844855,199,10504.607867
83.908834,199,10508.286555
70.285555,199,10511.89249
72.938804,199,10515.51366
45.945945,199,10519.159642
82.756819,199,10522.839536
50.683164,199,10526.42433
44.150376,199,10530.874632
46.355164,199,10534.487103
49.758747,199,10538.088296
29.326089,199,10541.776493
79.432119,199,10545.373591
53.620625,199,10548.992223
34.369631,199,10552.611002
53.70453,199,10556.190564
45.892986,199,10559.85571
19.451002,199,10563.48311
68.53454,199,10567.97574
66.245256,199,10571.587601
72.007911,199,10575.277501
45.229727,199,10578.879879
64.505217,199,10582.492036
34.89528,199,10586.106872
34.701675,199,10589.707335
55.816209,199,10593.378208
66.05974,199,10596.978563
72.901048,199,10600.578275
3.343788,199,10604.177296
30.35882,199,10608.725117
75.993277,199,10612.31231
23.837934,199,10615.914713
58.597366,199,10619.505891
61.664401,199,10623.096879
46.429484,199,10626.767913
63.873505,199,10630.343453
73.210183,199,10633.930428
60.122919,199,10637.515304
77.690605,199,10641.183234
77.293508,199,10645.640353
58.599762,199,10649.2127
71.451224,199,10652.793986
58.904859,199,10656.426484
63.493105,199,10660.101329
76.483784,199,10663.69924
59.628199,199,10667.298893
80.951421,199,10670.915075
62.367316,199,10674.599884
68.252719,199,10678.199059
76.028531,199,10682.699468
68.051072,199,10686.296961
79.550965,199,10689.916822
68.249628,199,10693.563483
55.061518,199,10697.146447
43.463468,199,10700.732495
55.099908,199,10704.316564
56.284895,199,10707.90106
63.624135,199,10711.586009
68.550332,199,10715.183486
47.174317,199,10719.681239
74.820156,199,10723.292306
53.977383,199,10726.971621
75.405024,199,10730.584206
47.67964,199,10734.223267
70.04016,199,10737.81753
58.990732,199,10741.414068
90.597004,199,10745.079523
69.460446,199,10748.710396
56.606264,199,10752.297922
62.460202,199,10755.900895
64.506694,199,10760.43461
78.879237,199,10764.030666
74.512801,199,10767.630042
32.30088,199,10771.234942
62.935443,199,10774.829507
77.08407,199,10778.465828
70.664582,199,10782.099121
44.723349,199,10785.698801
61.379542,199,10789.298799
69.423407,199,10792.997091
68.700436,199,10797.471107
24.996564,199,10801.084563
70.812966,199,10804.7015
65.016727,199,10808.302461
62.94961,199,10812.002594
79.23903,199,10815.602729
62.477204,199,10819.208616
69.916449,199,10822.804636
62.089586,199,10826.403085
58.037821,199,10830.096965
64.610957,199,10834.565135
68.990167,199,10838.13143
48.848801,199,10841.715826
61.676233,199,10845.362931
83.956404,199,10848.952689
52.165621,199,10852.532415
66.168372,199,10856.10598
27.709171,199,10859.717689
71.202261,199,10863.385651
63.740806,199,10866.991665
54.404608,199,10870.609875
77.576251,199,10875.106648
69.799081,199,10878.770229
72.439134,199,10882.375273
65.801605,199,10885.976307
66.799721,199,10889.575718
47.972889,199,10893.184547
54.284554,199,10896.860218
78.920484,199,10900.465526
74.09713,199,10904.090213
70.125932,199,10907.693278
65.753105,199,10912.240632
45.0723,199,10915.824423
77.380611,199,10919.476715
75.769265,199,10923.08039
68.435618,199,10926.690596
45.637631,199,10930.372805
71.556945,199,10933.981938
67.822255,199,10937.578
62.526076,199,10941.191759
57.939889,199,10944.898803
50.826848,199,10949.336568
77.935252,199,10952.954886
73.793188,199,10956.577561
43.630489,199,10960.193185
59.089075,199,10963.88207
76.980891,199,10967.510078
24.271503,199,10971.119301
58.887831,199,10974.710333
35.913267,199,10978.308655
51.523316,199,10982.002974
46.5743,199,10986.480405
69.313091,199,10990.078947
54.162393,199,10993.693791
46.711384,199,10997.363453
71.119333,199,11000.945487
65.039452,199,11004.52413
74.400984,199,11008.123432
45.910052,199,11011.715314
55.766,199,11015.383075
87.040377,199,11018.98551
65.214561,199,11022.580123
59.760664,199,11027.095712
52.965845,199,11030.777788
75.425041,199,11034.380578
76.923985,199,11037.981417
67.250124,199,11041.60024
64.643759,199,11045.21165
58.942072,199,11048.878038
45.926634,199,11052.481418
70.126715,199,11056.079569
62.579403,199,11059.69743
76.956276,199,11064.259192
41.58917,199,11067.842007
48.052537,199,11071.461575
72.383235,199,11075.066523
41.257939,199,11078.680561
93.152542,199,11082.343561
43.888232,199,11085.926539
37.44593,199,11089.531048
62.201271,199,11093.119178
68.349622,199,11096.727604
61.71631,199,11101.267382
93.510424,199,11104.843743
44.635307,199,11108.487611
67.816435,199,11112.11495
39.086453,199,11115.772578
43.422072,199,11119.391656
63.478751,199,11122.984606
70.800255,199,11126.583109
76.682991,199,11130.182698
75.474848,199,11133.868133
65.158716,199,11137.467944
48.187422,199,11141.935907
72.405386,199,11145.512664
69.169975,199,11149.185868
54.944423,199,11152.782609
56.75038,199,11156.39214
72.79934,199,11159.997785
74.652436,199,11163.617529
73.634431,199,11167.278258
60.3504,199,11170.868574
62.320239,199,11174.485129
71.885006,199,11179.151613
78.337013,199,11182.824912
48.405989,199,11186.442747
58.053362,199,11190.033379
55.530586,199,11193.61961
71.61473,199,11197.21821
81.945735,199,11200.870862
68.717143,199,11204.475965
71.749955,199,11208.073796
69.272169,199,11211.676318
70.998867,199,11216.205996
62.351173,199,11219.878041
73.216958,199,11223.474131
64.848658,199,11227.088541
69.289598,199,11230.690135
73.243701,199,11234.37013
66.704179,199,11238.004928
49.222114,199,11241.605274
61.077909,199,11245.203963
41.442277,199,11248.803949
84.568502,199,11253.370551
48.145777,199,11256.987357
68.089641,199,11260.612677
56.316414,199,11264.20118
78.02874,199,11267.872489
75.695257,199,11271.487339
70.0814,199,11275.107664
71.7922,199,11278.703446
89.732566,199,11282.303505
92.573946,199,11285.972176
84.553267,199,11289.572281
91.188334,199,11294.102972
70.220988,199,11297.702655
79.574418,199,11301.389933
87.52182,199,11304.988403
78.88344,199,11308.587893
77.695362,199,11312.218053
70.751377,199,11315.812431
61.161892,199,11319.470706
69.73301,199,11323.07221
83.814703,199,11326.67314
54.448171,199,11331.157282
52.375207,199,11334.806703
56.26392,199,11338.408973
73.505516,199,11342.004288
52.301159,199,11345.60581
36.594696,199,11349.216633
79.531033,199,11352.872134
86.547195,199,11356.502724
80.425676,199,11360.089588
71.969336,199,11363.699252
72.656184,199,11368.237325
55.478455,199,11371.820421
47.935525,199,11375.409777
77.952456,199,11379.015129
63.386332,199,11382.608553
60.194986,199,11386.278556
66.061565,199,11389.877595
90.462382,199,11393.477849
81.010331,199,11397.080655
63.960148,199,11400.746086
66.773805,199,11404.334581
67.139497,199,11408.827015
68.835169,199,11412.417127
78.743121,199,11415.992678
85.835709,199,11419.662365
88.561307,199,11423.259144
88.069931,199,11426.860685
84.887328,199,11430.44117
64.793161,199,11434.067266
66.611667,199,11437.731655
75.216584,199,11441.326689
66.601639,199,11445.816609
63.058134,199,11449.417456
25.500314,199,11453.08583
58.798739,199,11456.681031
63.151544,199,11460.28258
83.003298,199,11463.885306
68.005225,199,11467.508118
78.10208,199,11471.165205
37.197775,199,11474.781065
79.012307,199,11478.383526
57.519057,199,11482.826048
71.8796,199,11486.486049
54.203966,199,11490.095497
26.84452,199,11493.706905
45.552372,199,11497.296664
58.661023,199,11500.947094
63.206816,199,11504.635405
76.508136,199,11508.225583
35.448723,199,11511.815025
50.329907,199,11515.43259
79.90267,199,11519.083115
78.184471,199,11523.530412
42.556671,199,11527.116721
72.898278,199,11530.715651
74.597545,199,11534.298434
84.773152,199,11537.959965
59.046731,199,11541.571864
66.119315,199,11545.167881
63.568788,199,11548.78076
58.077273,199,11552.396775
72.958399,199,11556.060936
54.128952,199,11560.552677
74.155741,199,11564.128965
54.464093,199,11567.731391
51.664649,199,11571.382666
74.383192,199,11575.008849
77.258555,199,11578.601436
53.36167,199,11582.197928
59.165028,199,11585.804582
30.292981,199,11589.489025
28.246988,199,11593.087062
45.138615,199,11597.571225
43.405797,199,11601.171354
69.116718,199,11604.833508
77.006131,199,11608.436025
56.487205,199,11612.021319
68.22968,199,11615.616576
65.547801,199,11619.232127
84.966897,199,11622.894349
29.083251,199,11626.489262
71.380818,199,11630.086687
62.75547,199,11634.567061
60.847166,199,11638.231769
52.045763,199,11641.818211
59.541297,199,11645.402758
74.670294,199,11649.002051
59.9535,199,11652.610222
70.972515,199,11656.265091
78.831982,199,11659.850556
58.929701,199,11663.437738
75.644332,199,11667.02175
76.807058,199,11670.673852
71.817065,199,11675.133498
78.347786,199,11678.719807
72.303485,199,11682.316404
86.146555,199,11685.900632
79.792368,199,11689.601946
65.84285,199,11693.205956
78.108205,199,11696.802722
66.927464,199,11700.436141
75.769615,199,11704.033657
56.831928,199,11707.676367
73.048685,199,11712.118387
83.955283,199,11715.773146
74.32361,199,11719.402001
58.781936,199,11723.065943
50.402827,199,11726.673371
67.885418,199,11730.287683
55.552797,199,11733.905833
63.070352,199,11737.515123
76.520972,199,11741.169897
78.709124,199,11744.794707
62.099157,199,11749.289713
71.359234,199,11752.891341
71.037004,199,11756.549303
86.916463,199,11760.119924
37.001478,199,11763.709379
75.930107,199,11767.308341
37.343281,199,11770.908282
71.903814,199,11774.582741
61.14941,199,11778.176098
92.56579,199,11781.781634
54.020041,199,11785.379755
59.511318,199,11789.946547
71.898473,199,11793.54814
61.707454,199,11797.128919
56.581918,199,11800.711934
87.550891,199,11804.307207
66.133409,199,11807.994834
55.102796,199,11811.592559
70.21356,199,11815.193273
64.32541,199,11818.791965
70.08535,199,11822.391038
60.010324,199,11826.995018
65.377262,199,11830.5966
84.480721,199,11834.194626
72.241185,199,11837.802105
66.841964,199,11841.46414
76.844674,199,11845.063406
79.06133,199,11848.678144
46.297408,199,11852.279639
73.174689,199,11855.880447
79.056542,199,11859.564075
64.944594,199,11864.066694
85.881736,199,11867.681545
60.08256,199,11871.312459
65.386494,199,11874.914992
60.781175,199,11878.626156
47.442829,199,11882.21261
86.791969,199,11885.827697
73.506555,199,11889.414194
66.419966,199,11893.088304
47.505885,199,11896.688022
